Nation,Name,Position,Age,OVR,PAC,SHO,PAS,DRI,DEF,PHY,Acceleration,Positioning,Penalties
Mexico,Álex Padilla,GK,22,68,70,67,63,71,34,67,37,7,16
Jamaica,Leon Bailey,RM,28,79,87,74,73,84,38,61,91,0,71
Jamaica,Leon Bailey,RM,28,79,87,74,73,84,38,61,91,76,71
Jamaica,Ethan Pinnock,CB,32,77,60,36,56,61,78,79,54,0,44
Jamaica,Ethan Pinnock,CB,32,77,60,36,56,61,78,79,54,39,44
Jamaica,Andre Blake,GK,35,75,74,70,71,77,45,78,43,78,19
Jamaica,Andre Blake,GK,35,75,74,70,71,77,45,78,43,12,19
Jamaica,Bobby De Cordova-Reid,RM,32,72,69,70,70,74,60,58,70,0,71
Jamaica,Demarai Gray,LM,29,72,81,69,65,77,38,58,82,0,61
Jamaica,Bobby De Cordova-Reid,RM,33,72,69,70,70,74,60,58,70,75,71
Jamaica,Demarai Gray,LM,29,72,81,69,65,77,38,58,82,68,61
Jamaica,Kasey Palmer,CAM,29,70,67,66,71,74,52,70,68,0,57
Jamaica,Amari'i Bell,CB,31,70,75,50,61,67,70,73,74,0,51
Jamaica,Jamal Lowe,ST,31,70,84,69,60,72,40,69,81,0,65
Jamaica,Andre Gray,ST,34,70,78,70,61,68,30,71,75,0,70
Jamaica,Kasey Palmer,CAM,29,70,67,66,71,74,52,70,68,65,57
Jamaica,Amari'i Bell,CB,31,70,75,50,61,67,70,73,74,56,51
Jamaica,Jamal Lowe,ST,31,70,84,69,60,72,40,69,81,70,65
Jamaica,Andre Gray,ST,34,70,78,70,61,68,30,71,75,73,70
Jamaica,Di'Shon Bernard,CB,25,69,65,40,54,60,68,76,61,0,45
Jamaica,Joel Latibeaudiere,CB,25,69,53,38,57,60,70,72,53,0,34
Jamaica,Di'Shon Bernard,CB,25,69,65,40,54,60,68,76,61,52,45
Jamaica,Joel Latibeaudiere,CB,26,69,53,38,57,60,70,72,53,48,34
Jamaica,Demetri Mitchell,LM,28,68,89,62,63,67,59,67,88,0,55
Jamaica,Greg Leigh,LB,31,68,74,59,60,64,64,74,75,0,39
Jamaica,Daniel Johnson,CAM,33,68,71,64,68,71,54,63,75,0,78
Jamaica,Demetri Mitchell,LM,29,68,89,62,63,67,59,67,88,61,55
Ecuador,Moisés Caicedo,CDM,24,87,71,64,78,81,84,82,76,0,55
Ecuador,Moisés Caicedo,CDM,24,87,71,64,78,81,84,82,76,63,55
Ecuador,Willian Pacho,CB,24,86,80,34,62,62,86,86,74,0,39
Ecuador,Willian Pacho,CB,24,86,80,34,62,62,86,86,74,36,39
Ecuador,Piero Hincapié,CB,23,83,84,41,65,72,84,82,80,0,33
Ecuador,Piero Hincapié,CB,24,83,84,41,65,72,84,82,80,60,33
Ecuador,Pervis Estupiñán,LB,27,79,76,57,77,78,75,72,77,0,65
Ecuador,Pervis Estupiñán,LB,28,79,76,57,77,78,75,72,77,70,65
Ecuador,Ángelo Preciado,RM,27,75,87,62,70,76,66,71,89,0,58
Ecuador,Joel Ordoñez,CB,21,75,74,26,54,56,74,79,68,0,39
Ecuador,Ángelo Preciado,RM,28,75,87,62,70,76,66,71,89,69,58
Ecuador,Joel Ordoñez,CB,21,75,74,26,54,56,74,79,68,40,39
Ecuador,Hernán Galíndez,GK,38,74,74,73,70,74,32,76,33,76,20
Ecuador,Hernán Galíndez,GK,39,74,74,73,70,74,32,76,33,18,20
Ecuador,Alexander Domínguez,GK,38,73,73,73,71,72,34,73,34,73,17
Ecuador,Kendry Páez,CAM,18,73,79,68,69,75,43,54,77,0,51
Ecuador,Alexander Domínguez,GK,38,73,73,73,71,72,34,73,34,15,17
Ecuador,Kendry Páez,CAM,18,73,79,68,69,75,43,54,77,71,51
Ecuador,José Cifuentes,CM,26,72,71,61,68,73,71,78,67,0,37
Ecuador,Jhoanner Chávez,LB,23,72,85,60,66,72,66,67,85,0,63
Ecuador,Javier Burrai,GK,35,72,72,71,70,71,44,71,47,71,29
Ecuador,Carlos Gruezo,CDM,30,72,58,46,62,70,67,75,68,0,49
Ecuador,Junior Sornoza,CAM,31,72,68,73,73,73,41,49,69,0,74
Ecuador,Leonardo Campana,ST,25,72,65,72,48,65,31,71,65,0,66
Ecuador,José Cifuentes,CM,27,72,71,61,68,73,71,78,67,70,37
Ecuador,Jhoanner Chávez,LB,23,72,85,60,66,72,66,67,85,70,63
Venezuela,Yangel Herrera,CM,27,81,65,76,77,79,80,81,66,0,60
Venezuela,Yangel Herrera,CM,28,81,65,76,77,79,80,81,66,79,60
Venezuela,Jon Mikel Aramburu,RB,23,77,69,48,70,72,76,72,71,0,60
Venezuela,Jon Mikel Aramburu,RB,23,77,69,48,70,72,76,72,71,70,60
Venezuela,Cristian Cásseres Jr,CDM,25,74,77,64,68,72,74,74,78,0,48
Venezuela,Salomón Rondón,ST,36,74,51,75,66,70,33,75,52,0,68
Venezuela,Cristian Cásseres Jr,CDM,26,74,77,64,68,72,74,74,78,65,48
Venezuela,Salomón Rondón,ST,36,74,51,75,66,70,33,75,52,82,68
Venezuela,Rafael Romo,GK,35,73,75,71,68,74,36,71,33,71,20
Venezuela,Josef Martínez,ST,32,73,78,74,60,72,23,64,79,0,79
Venezuela,Rafael Romo,GK,36,73,75,71,68,74,36,71,33,18,20
Venezuela,Josef Martínez,ST,32,73,78,74,60,72,23,64,79,74,79
Venezuela,Romulo Otero,CAM,33,72,71,76,73,75,41,60,75,0,64
Venezuela,Jhon Murillo,RW,30,72,90,66,62,75,36,53,91,0,66
Venezuela,José Contreras,GK,31,72,71,70,70,74,19,71,15,71,14
Venezuela,Alejandro Marqués,ST,25,72,69,72,60,72,36,65,68,0,69
Venezuela,Romulo Otero,CAM,33,72,71,76,73,75,41,60,75,62,64
Venezuela,Jhon Murillo,RW,30,72,90,66,62,75,36,53,91,69,66
Venezuela,José Contreras,GK,31,72,71,70,70,74,19,71,15,8,14
Venezuela,Alejandro Marqués,ST,25,72,69,72,60,72,36,65,68,67,69
Venezuela,Roberto Rosales,RB,37,71,70,64,70,72,68,68,71,0,48
Venezuela,Roberto Rosales,RB,37,71,70,64,70,72,68,68,71,66,48
Venezuela,Maurice Cova,CM,33,70,70,71,74,70,45,66,68,0,77
Venezuela,Eduard Bello,RM,30,70,80,64,67,71,37,64,81,0,68
Venezuela,Joel Graterol,GK,28,70,69,68,66,70,24,72,30,72,16
Venezuela,Maurice Cova,CM,33,70,70,71,74,70,45,66,68,71,77
Canada,Alphonso Davies,LB,25,84,94,66,78,85,74,76,95,0,54
Canada,Alphonso Davies,LB,25,84,94,66,78,85,74,76,95,77,54
Canada,Jonathan David,ST,25,82,81,82,71,80,34,78,79,0,86
Canada,Jonathan David,ST,26,82,81,82,71,80,34,78,79,88,86
Canada,Alistair Johnston,RB,27,78,82,59,73,72,73,80,76,0,60
Canada,Milan Borjan,GK,38,78,72,78,76,76,46,82,49,82,34
Canada,Alistair Johnston,RB,27,78,82,59,73,72,73,80,76,74,60
Canada,Milan Borjan,GK,38,78,72,78,76,76,46,82,49,14,34
Canada,Stephen Eustáquio,CDM,28,77,66,67,76,73,73,74,67,0,65
Canada,Cyle Larin,ST,30,77,70,77,68,71,28,78,66,0,72
Canada,Stephen Eustáquio,CDM,29,77,66,67,76,73,73,74,67,68,65
Canada,Cyle Larin,ST,30,77,70,77,68,71,28,78,66,78,72
Canada,Moïse Bombito,CB,25,76,93,49,58,65,75,76,92,0,32
Canada,Moïse Bombito,CB,26,76,93,49,58,65,75,76,92,59,32
Canada,Promise David,ST,24,75,62,78,59,64,29,84,57,0,75
Canada,Promise David,ST,24,75,62,78,59,64,29,84,57,75,75
Canada,Tajon Buchanan,RM,26,74,90,65,66,74,67,73,91,0,55
Canada,Derek Cornelius,CB,27,74,67,45,55,57,71,85,61,0,32
Canada,Tajon Buchanan,RM,27,74,90,65,66,74,67,73,91,64,55
Canada,Derek Cornelius,CB,28,74,67,45,55,57,71,85,61,44,32
Canada,Dayne St. Clair,GK,28,73,73,69,60,76,27,72,27,72,10
Canada,Dayne St. Clair,GK,28,73,73,69,60,76,27,72,27,5,10
Canada,Richie Laryea,RM,30,72,81,61,65,74,64,71,79,0,57
Canada,Ismaël Koné,CM,23,72,78,63,68,71,64,69,74,0,44
Canada,Liam Millar,LM,26,72,85,66,66,75,52,59,86,0,56
Canada,Richie Laryea,RM,31,72,81,61,65,74,64,71,79,70,57
Uruguay,Federico Valverde,CM,27,89,88,84,84,84,83,85,84,0,59
Uruguay,Federico Valverde,CM,27,89,88,84,84,84,83,85,84,86,59
Uruguay,Lucas Torreira,CDM,29,83,76,72,78,81,81,79,80,0,48
Uruguay,Ronald Araujo,CB,26,83,80,53,63,61,81,83,73,0,43
Uruguay,José María Giménez,CB,30,83,73,46,60,62,85,82,68,0,40
Uruguay,Lucas Torreira,CDM,30,83,76,72,78,81,81,79,80,76,48
Uruguay,Ronald Araujo,CB,27,83,80,53,63,61,81,83,73,56,43
Uruguay,José María Giménez,CB,31,83,73,46,60,62,85,82,68,25,40
Uruguay,Mauro Arambarri,CM,30,80,65,79,76,77,79,79,75,0,61
Uruguay,Rodrigo Bentancur,CDM,28,80,64,68,78,79,78,72,63,0,67
Uruguay,Mauro Arambarri,CM,30,80,65,79,76,77,79,79,75,80,61
Uruguay,Rodrigo Bentancur,CDM,28,80,64,68,78,79,78,72,63,73,67
Uruguay,Rodrigo Zalazar,CAM,26,79,80,81,79,78,67,74,77,0,67
Uruguay,Darwin Núñez,ST,26,79,88,79,72,76,49,82,86,0,78
Uruguay,Manuel Ugarte,CDM,24,79,62,65,72,76,77,75,62,0,62
Uruguay,Fernando Muslera,GK,39,79,81,80,66,77,43,78,40,78,67
Uruguay,Luis Suárez,ST,38,79,53,82,74,76,41,75,52,0,81
Uruguay,Sebastián Coates,CB,35,79,60,49,54,61,81,84,61,0,69
Uruguay,Rodrigo Zalazar,CAM,26,79,80,81,79,78,67,74,77,78,67
Uruguay,Darwin Núñez,ST,26,79,88,79,72,76,49,82,86,81,78
Uruguay,Manuel Ugarte,CDM,24,79,62,65,72,76,77,75,62,70,62
Uruguay,Fernando Muslera,GK,39,79,81,80,66,77,43,78,40,13,67
Uruguay,Luis Suárez,ST,39,79,53,82,74,76,41,75,52,84,81
Uruguay,Sebastián Coates,CB,35,79,60,49,54,61,81,84,61,49,69
Uruguay,Leonardo Fernández,CAM,27,78,78,81,78,77,44,64,78,0,74
Uruguay,Mathías Olivera,LB,28,78,70,51,69,72,77,73,69,0,42
Panama,Amir Murillo,RB,29,76,84,57,70,71,70,76,80,0,62
Panama,Amir Murillo,RB,30,76,84,57,70,71,70,76,80,67,62
Panama,Luis Mejía,GK,34,72,69,67,68,75,52,71,55,71,45
Panama,Luis Mejía,GK,35,72,69,67,68,75,52,71,55,13,45
Panama,Orlando Mosquera,GK,30,70,73,68,69,71,32,65,32,65,10
Panama,Eduardo Guerrero,ST,25,70,77,69,66,75,21,66,79,0,64
Panama,Aníbal Godoy,CM,35,70,43,56,65,67,64,75,43,0,36
Panama,Orlando Mosquera,GK,31,70,73,68,69,71,32,65,32,8,10
Panama,Eduardo Guerrero,ST,26,70,77,69,66,75,21,66,79,71,64
Panama,Aníbal Godoy,CM,36,70,43,56,65,67,64,75,43,60,36
Panama,Andrés Andrade,CB,27,69,74,51,60,64,68,79,73,0,39
Panama,Andrés Andrade,CB,27,69,74,51,60,64,68,79,73,59,39
Panama,José Fajardo,ST,32,68,69,68,58,68,33,68,66,0,68
Panama,José Córdoba,CB,24,68,72,31,53,61,65,73,66,0,35
Panama,José Fajardo,ST,32,68,69,68,58,68,33,68,66,69,68
Panama,José Córdoba,CB,24,68,72,31,53,61,65,73,66,29,35
Panama,Carlos Harvey,CB,25,65,53,42,54,58,64,73,56,0,40
Panama,Carlos Harvey,CB,26,65,53,42,54,58,64,73,56,43,40
Panama,Leslie Heráldez,CDM,32,64,70,47,66,57,61,50,70,0,52
Panama,Leslie Heráldez,CDM,33,64,70,47,66,57,61,50,70,51,52
Panama,Omar Valencia,LB,21,59,59,45,58,56,58,55,56,0,43
Panama,Omar Valencia,LB,21,59,59,45,58,56,58,55,56,50,43
New Zealand,Chris Wood,ST,33,82,53,83,68,72,40,81,55,0,85
New Zealand,Chris Wood,ST,34,82,53,83,68,72,40,81,55,86,85
New Zealand,Joe Bell,CDM,26,74,70,64,72,71,69,81,71,0,55
New Zealand,Joe Bell,CDM,26,74,70,64,72,71,69,81,71,67,55
New Zealand,Liberato Cacace,LB,25,72,72,60,67,71,69,74,73,0,55
New Zealand,Liberato Cacace,LB,25,72,72,60,67,71,69,74,73,72,55
New Zealand,Marko Stamenić,CDM,23,71,67,60,68,71,66,75,65,0,58
New Zealand,Alex Paulsen,GK,23,71,72,66,73,74,55,64,55,64,24
New Zealand,Marko Stamenić,CDM,24,71,67,60,68,71,66,75,65,64,58
New Zealand,Alex Paulsen,GK,23,71,72,66,73,74,55,64,55,18,24
New Zealand,Francis de Vries,LB,30,69,64,53,67,62,63,83,66,0,55
New Zealand,Tyler Bindon,CB,20,69,58,46,59,64,68,73,57,0,37
New Zealand,Michael Boxall,CB,37,69,52,43,60,57,67,80,40,0,42
New Zealand,Francis de Vries,LB,31,69,64,53,67,62,63,83,66,61,55
New Zealand,Tyler Bindon,CB,21,69,58,46,59,64,68,73,57,32,37
New Zealand,Michael Boxall,CB,37,69,52,43,60,57,67,80,40,59,42
New Zealand,Ben Old,LW,23,68,82,58,63,71,52,69,83,0,51
New Zealand,Kosta Barbarouses,ST,35,68,78,69,58,69,40,77,79,0,60
New Zealand,Finn Surman,CB,22,68,65,33,49,55,66,78,62,0,29
New Zealand,Ben Old,LW,23,68,82,58,63,71,52,69,83,63,51
New Zealand,Kosta Barbarouses,ST,36,68,78,69,58,69,40,77,79,71,60
New Zealand,Finn Surman,CB,22,68,65,33,49,55,66,78,62,32,29
New Zealand,Alex Rufer,CDM,29,67,64,59,65,67,63,78,64,0,67
New Zealand,Callum McCowatt,CAM,26,67,76,67,65,67,52,67,75,0,60
New Zealand,Nando Pijnaker,CB,26,67,60,48,54,53,65,79,56,0,48
New Zealand,Alex Rufer,CDM,29,67,64,59,65,67,63,78,64,63,67
Morocco,Achraf Hakimi,RB,27,89,92,79,82,83,82,79,89,0,68
Morocco,Achraf Hakimi,RB,27,89,92,79,82,83,82,79,89,84,68
Morocco,Yassine Bounou,GK,34,82,81,82,76,85,38,82,38,82,24
Morocco,Youssef En-Nesyri,ST,28,82,79,81,65,75,35,80,73,0,73
Morocco,Brahim,RM,26,82,82,74,79,85,31,58,83,0,58
Morocco,Yassine Bounou,GK,34,82,81,82,76,85,38,82,38,10,24
Morocco,Youssef En-Nesyri,ST,28,82,79,81,65,75,35,80,73,85,73
Morocco,Brahim,RM,26,82,82,74,79,85,31,58,83,79,58
Morocco,Nayef Aguerd,CB,29,81,72,50,67,65,82,77,65,0,48
Morocco,Nayef Aguerd,CB,30,81,72,50,67,65,82,77,65,52,48
Morocco,Noussair Mazraoui,RB,28,80,75,66,76,80,77,72,78,0,44
Morocco,Ayoub El Kaabi,ST,32,80,82,82,62,75,46,77,80,0,84
Morocco,Noussair Mazraoui,RB,28,80,75,66,76,80,77,72,78,76,44
Morocco,Ayoub El Kaabi,ST,32,80,82,82,62,75,46,77,80,82,84
Morocco,Ismael Saibari,CAM,24,79,78,75,74,82,51,78,81,0,57
Morocco,Abderrazak Hamdallah,ST,34,79,59,80,70,78,31,78,51,0,85
Morocco,Ismael Saibari,CAM,24,79,78,75,74,82,51,78,81,78,57
Morocco,Abderrazak Hamdallah,ST,35,79,59,80,70,78,31,78,51,83,85
Morocco,Sofyan Amrabat,CDM,29,78,61,70,73,74,75,82,62,0,57
Morocco,Amine Adli,ST,25,78,84,76,70,82,42,69,87,0,68
Morocco,Soufiane Rahimi,LM,29,78,85,76,72,77,38,66,87,0,67
Morocco,Sofyan Amrabat,CDM,29,78,61,70,73,74,75,82,62,66,57
Morocco,Amine Adli,ST,25,78,84,76,70,82,42,69,87,78,68
Morocco,Soufiane Rahimi,LM,29,78,85,76,72,77,38,66,87,78,67
Morocco,Neil El Aynaoui,CM,24,77,62,63,76,74,73,75,57,0,79
Morocco,Omar El Hilali,RB,22,77,85,41,67,69,74,77,85,0,40
Brazil,Raphinha,LM,28,89,91,84,85,87,53,75,90,0,78
Brazil,Alisson,GK,33,89,86,85,86,89,56,90,60,90,23
Brazil,Vini Jr.,LW,25,89,95,84,81,91,29,69,95,0,74
Brazil,Raphinha,LM,29,89,91,84,85,87,53,75,90,89,78
Brazil,Alisson,GK,33,89,86,85,86,89,56,90,60,13,23
Brazil,Vini Jr.,LW,25,89,95,84,81,91,29,69,95,86,74
Brazil,Gabriel,CB,27,88,64,44,64,65,88,84,61,0,51
Brazil,Gabriel,CB,28,88,64,44,64,65,88,84,61,52,51
Brazil,Marquinhos,CB,31,87,78,56,75,74,89,80,75,0,52
Brazil,Marquinhos,CB,31,87,78,56,75,74,89,80,75,70,52
Brazil,Bruno Guimarães,CM,28,86,66,75,84,84,79,81,66,0,65
Brazil,Bruno Guimarães,CM,28,86,66,75,84,84,79,81,66,77,65
Brazil,Ederson,GK,32,85,83,82,91,83,64,83,64,83,65
Brazil,Rodrygo,RW,24,85,88,80,79,87,31,64,89,0,82
Brazil,Bremer,CB,28,85,82,50,58,66,86,80,78,0,43
Brazil,Ederson,GK,32,85,83,82,91,83,64,83,64,20,65
Brazil,Rodrygo,RW,25,85,88,80,79,87,31,64,89,83,82
Brazil,Bremer,CB,29,85,82,50,58,66,86,80,78,58,43
Brazil,Éder Militão,CB,27,84,82,50,69,71,85,82,80,0,60
Brazil,Éder Militão,CB,28,84,82,50,69,71,85,82,80,64,60
Brazil,Matheus Cunha,CAM,26,83,77,85,79,84,44,75,78,0,76
Brazil,Murillo,CB,23,83,80,48,67,71,83,83,83,0,52
Brazil,Matheus Cunha,CAM,26,83,77,85,79,84,44,75,78,80,76
Brazil,Murillo,CB,23,83,80,48,67,71,83,83,83,40,52
Brazil,Joelinton,CM,29,82,74,73,77,81,82,90,69,0,61
Brazil,Éderson,CM,26,82,78,72,77,80,80,81,78,0,57
Scotland,Scott McTominay,CM,28,85,76,82,77,80,80,85,70,0,60
Scotland,Scott McTominay,CM,29,85,76,82,77,80,80,85,70,87,60
Scotland,Andrew Robertson,LB,31,82,74,61,80,77,79,75,75,0,55
Scotland,Andrew Robertson,LB,32,82,74,61,80,77,79,75,75,76,55
Scotland,John McGinn,LM,31,81,69,77,78,80,77,83,69,0,55
Scotland,John McGinn,LM,31,81,69,77,78,80,77,83,69,77,55
Scotland,Callum McGregor,CDM,32,79,77,76,78,80,72,78,80,0,66
Scotland,Ryan Christie,CDM,30,79,69,70,77,78,74,76,73,0,73
Scotland,Callum McGregor,CDM,32,79,77,76,78,80,72,78,80,78,66
Scotland,Ryan Christie,CDM,31,79,69,70,77,78,74,76,73,74,73
Scotland,Lewis Ferguson,CM,26,78,72,78,74,78,72,75,72,0,80
Scotland,Ryan Gauld,LW,29,78,83,68,77,82,51,54,82,0,75
Scotland,Lewis Ferguson,CM,26,78,72,78,74,78,72,75,72,84,80
Scotland,Ryan Gauld,LW,30,78,83,68,77,82,51,54,82,77,75
Scotland,Kieran Tierney,LB,28,77,76,60,75,76,75,73,77,0,42
Scotland,Ché Adams,ST,29,77,82,80,64,77,43,72,80,0,69
Scotland,Kieran Tierney,LB,28,77,76,60,75,76,75,73,77,72,42
Scotland,Ché Adams,ST,29,77,82,80,64,77,43,72,80,78,69
Scotland,Scott McKenna,CB,29,75,60,32,51,56,76,80,56,0,36
Scotland,Scott McKenna,CB,29,75,60,32,51,56,76,80,56,21,36
Scotland,Greg Taylor,LB,28,74,71,55,73,73,71,73,69,0,59
Scotland,Jack Hendry,CB,30,74,73,56,63,64,71,82,62,0,37
Scotland,Aaron Hickey,RB,23,74,71,54,70,73,74,64,70,0,47
Scotland,Tom Cairney,CM,34,74,52,71,76,73,66,62,53,0,65
Scotland,Billy Gilmour,CM,24,74,60,58,74,76,69,58,69,0,65
Scotland,Oli McBurnie,ST,29,74,61,71,60,71,34,82,58,0,65
Haiti,Frantzdy Pierrot,ST,30,72,65,72,56,62,32,82,59,0,60
Haiti,Frantzdy Pierrot,ST,31,72,65,72,56,62,32,82,59,76,60
Haiti,Carlens Arcus,RB,29,71,75,44,66,66,66,75,73,0,43
Haiti,Jean-Kévin Duverne,LB,28,71,60,38,62,67,72,73,57,0,33
Haiti,Carlens Arcus,RB,29,71,75,44,66,66,66,75,73,65,43
Haiti,Jean-Kévin Duverne,LB,28,71,60,38,62,67,72,73,57,55,33
Haiti,Danley Jean Jacques,CM,25,70,69,56,66,70,67,74,68,0,35
Haiti,Danley Jean Jacques,CM,25,70,69,56,66,70,67,74,68,68,35
Haiti,Johny Placide,GK,37,69,65,70,69,67,54,72,53,72,15
Haiti,Fafà Picault,LW,34,69,87,66,62,71,38,49,90,0,59
Haiti,Johny Placide,GK,38,69,65,70,69,67,54,72,53,11,15
Haiti,Fafà Picault,LW,35,69,87,66,62,71,38,49,90,65,59
Haiti,Derrick Etienne Jr.,LM,28,66,81,61,60,69,40,62,83,0,53
Haiti,Derrick Etienne Jr.,LM,29,66,81,61,60,69,40,62,83,63,53
Haiti,Don Deedson Louicius,RW,24,65,84,62,54,66,22,57,83,0,46
Haiti,Don Deedson Louicius,RW,25,65,84,62,54,66,22,57,83,58,46
Haiti,Martin Expérience,LB,26,62,68,36,53,59,58,64,66,0,35
Haiti,Martin Expérience,LB,27,62,68,36,53,59,58,64,66,41,35
Haiti,Aleksandr Guboglo,RM,18,59,80,37,53,61,50,59,82,0,49
Haiti,Aleksandr Guboglo,RM,19,59,80,37,53,61,50,59,82,49,49
Haiti,Joseph Belmar,CM,20,56,64,49,51,56,50,48,66,0,39
Haiti,Joseph Belmar,CM,20,56,64,49,51,56,50,48,66,59,39
Haiti,Wilguens Paugain,RB,24,55,62,34,42,50,54,63,68,0,44
Haiti,Wilguens Paugain,RB,24,55,62,34,42,50,54,63,68,56,44
United States,Christian Pulisic,RW,27,84,88,82,80,86,46,65,90,0,80
United States,Christian Pulisic,RW,27,84,88,82,80,86,46,65,90,84,80
United States,Malik Tillman,CAM,23,82,84,76,77,83,65,77,83,0,60
United States,Antonee Robinson,LB,28,82,88,46,75,77,78,80,87,0,45
United States,Malik Tillman,CAM,23,82,84,76,77,83,65,77,83,78,60
United States,Antonee Robinson,LB,28,82,88,46,75,77,78,80,87,76,45
United States,Johnny Cardoso,CDM,24,81,72,67,76,78,80,77,74,0,62
United States,Johnny Cardoso,CDM,24,81,72,67,76,78,80,77,74,74,62
United States,Sergiño Dest,RB,25,79,87,60,75,83,72,72,89,0,39
United States,Tyler Adams,CDM,26,79,79,56,71,75,79,75,85,0,52
United States,Cameron Carter-Vickers,CB,27,79,78,33,59,72,77,84,79,0,38
United States,Sergiño Dest,RB,25,79,87,60,75,83,72,72,89,73,39
United States,Tyler Adams,CDM,27,79,79,56,71,75,79,75,85,65,52
United States,Cameron Carter-Vickers,CB,28,79,78,33,59,72,77,84,79,27,38
United States,Weston McKennie,CM,27,78,77,71,77,77,80,80,75,0,61
United States,Weston McKennie,CM,27,78,77,71,77,77,80,80,75,78,61
United States,Timothy Weah,RM,25,77,87,75,72,78,68,65,86,0,60
United States,Folarin Balogun,ST,24,77,84,77,62,77,23,68,82,0,71
United States,Chris Richards,CB,25,77,66,27,58,62,78,77,64,0,37
United States,Timothy Weah,RM,26,77,87,75,72,78,68,65,86,75,60
United States,Folarin Balogun,ST,24,77,84,77,62,77,23,68,82,78,71
United States,Chris Richards,CB,26,77,66,27,58,62,78,77,64,38,37
United States,Ricardo Pepi,ST,22,76,73,78,60,72,46,73,74,0,70
United States,Ricardo Pepi,ST,23,76,73,78,60,72,46,73,74,80,70
United States,Darlington Nagbe,CM,35,75,72,65,72,80,63,73,72,0,61
United States,Djordje Mihailovic,CAM,27,75,72,72,75,74,60,67,74,0,70
Turkey,Hakan Çalhanoğlu,CDM,31,86,71,81,87,82,81,73,74,0,92
Turkey,Hakan Çalhanoğlu,CDM,32,86,71,81,87,82,81,73,74,73,92
Turkey,Orkun Kökçü,CM,24,82,72,80,84,80,70,79,75,0,81
Turkey,Orkun Kökçü,CM,25,82,72,80,84,80,70,79,75,80,81
Turkey,Arda Güler,RM,20,81,70,77,83,83,52,50,73,0,71
Turkey,Arda Güler,RM,21,81,70,77,83,83,52,50,73,79,71
Turkey,Barış Alper Yılmaz,LM,25,80,93,77,72,79,69,90,92,0,58
Turkey,Uğurcan Çakır,GK,29,80,81,76,74,79,54,80,53,80,23
Turkey,Kerem Aktürkoğlu,LW,27,80,85,75,74,81,41,58,87,0,64
Turkey,Abdülkerim Bardakcı,CB,31,80,59,46,70,69,81,85,58,0,48
Turkey,Barış Alper Yılmaz,LM,25,80,93,77,72,79,69,90,92,81,58
Turkey,Uğurcan Çakır,GK,29,80,81,76,74,79,54,80,53,14,23
Turkey,Kerem Aktürkoğlu,LW,27,80,85,75,74,81,41,58,87,82,64
Turkey,Abdülkerim Bardakcı,CB,31,80,59,46,70,69,81,85,58,68,48
Turkey,Ferdi Kadıoğlu,RB,26,79,82,68,74,80,76,67,88,0,52
Turkey,Kenan Yıldız,CAM,20,79,84,78,74,83,35,66,85,0,70
Turkey,Ferdi Kadıoğlu,RB,26,79,82,68,74,80,76,67,88,73,52
Turkey,Kenan Yıldız,CAM,20,79,84,78,74,83,35,66,85,78,70
Turkey,Mert Günok,GK,36,78,76,76,79,78,56,77,55,77,16
Turkey,İrfan Can Kahveci,RW,30,78,73,77,81,80,58,67,74,0,58
Turkey,Yunus Akgün,RM,25,78,87,78,74,81,40,61,88,0,67
